soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
3,3,3,0.0025,550000.0,5,8.057096595717615,-7.401532206284357,240.00000000000006,1.1325496054782018e-10,7.4541082765958e-07,1.0499786424020043,0.8275987278747341,0.000999979615603337,0.09999796119743513,1.5888401033355843e-06,9.824994073735029e-12,0.02131536507129569,2.0347807204950856e-06,0.09999796105719154,1.5888401033344144e-06,1.1700152893570454e-18,6.4248963598379e-12,3.400097713897128e-12,0.021253292866100785,6.204715150242035e-05,2.0347807204950856e-06,0.0,4.486329301703943e-15,5.581663956984954e-32,3.549778748549778e-13,2.4098299749671182e-24,2.1819351282944468e-13,1.3149445015976024e-28,1.6444728764539246e-15,2.4908924426371774e-30,3.3895352076009786e-12,-6.328309054823338,-6.4982115343278695,-6.054302925656562,-7.8321100751026975,-8.057096595717615,-3.165421449642715,-2.0529556197124235,-3.162317546545573,-14.504605575431112,-22.097142661618577,-68.37492069525261,-16.34993272990317,-15.664939366105266,-16.457929893271242,-93.95680804687078,-9.433029329996305,-13.526710051993446,-22.379408452491315,-21.110949182094693,-9.133315726227046,-21.940860671177116,-11.54965955849561,-23.922130305975124,-6.065390802491315,-11.061732745538732,-9.873744918151601,-20.99896624994555,-7.026809456512694,0.0,0.0,0.0,0.0,1.1017311749848064e-06,2.1768515695023331e-13,0.0,0.0,2.13850162156957e-08,8.757888711817765e-12,0.0,0.0,0.0,0.0,-7.900474640703843,-11.222719471407764,-1.9829919705310388,-3.258192101112215,-2.000000000000014,-1.9369540905641145,-3.2604982510399894,0.0,0.0,0.0,7.0,5.0,6.3657407407407405,8.057096595717615,-2.0529556197124235,-3.162317546545573,1.2575502830210957e-08,0.0,0.0,0.0,98.09592129618957,0.0,0.0,0.0,1.9040787038104399,0.0
4,4,4,0.0035,550000.0,5,8.056174285939129,-7.400615717135859,240.00000000000009,1.56352794018053e-10,1.0290657004436777e-06,1.0499784786772273,0.8275531898427878,0.0009999794436199637,0.09999794386100475,1.0311519490595833e-06,1.507604635191982e-11,0.02136918687134526,2.0492485561562943e-06,0.09999794372075123,1.0311519490588299e-06,7.534911519170016e-19,9.86628768903648e-12,5.2097586628833415e-12,0.021307097917215443,6.206377590937046e-05,2.0492485561562943e-06,0.0,6.918112377297687e-15,8.625350356555519e-32,5.462294970240158e-13,3.7160114057872805e-24,3.364449239245603e-13,2.0318719826347442e-28,2.5355647386808203e-15,3.848748603442611e-30,5.193540069136689e-12,-6.328193678426786,-6.6853795243797265,-6.051217627726189,-7.830109181563252,-8.056174285939129,-3.1663437977152067,-2.051871215321486,-3.160310832376126,-14.505533782427595,-22.09622617247008,-68.37217122780712,-16.349040306577486,-15.664071008602393,-16.45708560159118,-93.95415484271653,-9.433035188920297,-13.903052746266571,-22.567852827999378,-21.29941762342557,-9.322700656706422,-22.129353178330806,-11.739068554797798,-24.110646878951624,-6.253643196934114,-11.251093610195294,-10.06400406505784,-21.18830890770329,-7.026647361900222,0.0,0.0,0.0,0.0,1.105913873959572e-06,9.891863791057119e-13,0.0,0.0,1.568170735375524e-08,7.466366138254306e-12,0.0,0.0,0.0,0.0,-7.527983395039177,-10.663976763133778,-2.361503473586062,-3.067938813129956,-2.000000000000014,-2.6939770966741605,-3.4507515390222374,0.0,0.0,0.0,7.0,5.0,6.3657407407407405,8.056174285939129,-2.051871215321486,-3.160310832376126,2.964944750048798e-08,0.0,0.0,0.0,98.60183941386495,0.0,0.0,0.0,1.3981605861350503,0.0
5,5,5,0.0045000000000000005,550000.0,5,8.055342873334547,-7.399788637869696,240.0000000000001,1.969535174309869e-10,1.2962843961549657e-06,1.049978329215011,0.8275118424795312,0.000999979286660972,0.09999792803501072,4.7363392022634734e-07,3.26995033281098e-11,0.021417952485257755,2.0624223552019973e-06,0.09999792789474883,4.7363392022600366e-07,3.4369056967649557e-19,2.1414437486658785e-11,1.1285065841451023e-11,0.02135584679047635,6.208040318087068e-05,2.0624223552019973e-06,0.0,1.5071983898410624e-14,1.882724298800271e-31,1.1877534052410477e-12,8.095720528006688e-24,7.329506123142774e-13,4.434905879548526e-28,5.523489114918282e-15,8.400120278311094e-30,1.1249866947228243e-11,-6.328078214728604,-7.022726278679079,-6.048427187549684,-7.8283004218419165,-8.055342873334547,-3.167175244681054,-2.050889534866319,-3.158497739316374,-14.506369597093126,-22.095399093203916,-68.36968999000862,-16.348235077960666,-15.663287630634915,-16.45632407427305,-93.95176100751542,-9.433039556619981,-14.579559347925022,-22.90635771459225,-21.63794436066778,-9.662054473214798,-22.46790176622236,-12.078444221955516,-24.449217317492522,-6.5919716316886365,-11.590425576054328,-10.40414562723338,-21.527623390612664,-7.0264970940496205,0.0,0.0,0.0,0.0,1.1131807011795762e-06,6.814106363774192e-09,0.0,0.0,1.146806969833726e-08,1.4707112991354335e-11,0.0,0.0,0.0,0.0,-6.854952814733402,-9.654426542156072,-3.0399734361548525,-2.7278016186541123,-2.0,-4.050917021811728,-3.790888733498091,-1.7763568394002505e-15,0.0,0.0,7.0,5.0,6.3657407407407405,8.055342873334547,-2.050889534866319,-3.158497739316374,1.3965200820553166e-07,0.0,0.0,0.0,98.9802976720114,0.0,0.0,0.0,1.0197023279886002,0.0
6,6,6,0.0055000000000000005,550000.0,5,8.054609784554009,-7.399051135000103,240.0000000000001,2.341217675432887e-10,1.5409109812875392e-06,1.0499781994384019,0.82747570511544,0.0009999791502494182,0.09999791427475832,1.8420791164602567e-10,8.379975976577008e-08,0.0214606016574373,2.0740548710971636e-06,0.09999791413449437,1.842079116458928e-10,1.3285655015405545e-22,5.491223066387646e-08,2.888752910189362e-08,0.021398473175490488,6.210309009212516e-05,2.0740548710971636e-06,0.0,3.8776587097419634e-11,4.852029967857938e-28,3.050648185326679e-09,2.0828551869825795e-20,1.885621722215976e-09,1.1428835851169036e-24,1.4209349301821133e-11,2.1646304717402173e-26,2.8797275078416422e-08,-6.32792029869843,-10.43239649256915,-6.04597805559278,-7.826707104428671,-8.054609784554009,-3.1679083640729324,-2.0500337203226615,-3.1569088359921977,-14.50709833300729,-22.094661590334322,-68.36747748139985,-16.34751667540131,-15.6625883283858,-16.455643872334168,-93.9496249001476,-9.433035173142267,-21.400488679029383,-26.317021155010277,-25.048626901396048,-13.073474516812656,-25.87860340726087,-15.489883365863614,-27.859938058841266,-10.002497660122366,-15.001826519341948,-13.81626058960264,-24.939000850112336,-7.026374368286523,0.0,-6.602441770148659e-12,0.0,0.0,8.40527029716614e-07,3.782762045309911e-08,0.0,0.0,7.819561594814973e-09,2.8514042958250722e-11,0.0,0.0,0.0,0.0,-0.03707865634830121,0.5723802966382081,-9.862614396346522,0.6843177271928766,-2.000000000000014,-17.696198942195082,-7.203008079345066,0.0,4.652234707462408e-08,-2.2293739788494772e-08,7.0,5.0,6.3657407407407405,8.054609784554009,-2.0500337203226615,-3.1569088359921977,0.918166289632279,4.652234707462408e-08,5.198788904052226,0.0,93.92738910264917,0.0,0.0,0.0,0.8738219932985937,0.0
7,7,7,0.006500000000000001,550000.0,5,8.053953981899097,-7.398388627319015,240.0000000000001,2.669994782146665e-10,1.7572981580735813e-06,1.049978095867876,0.827445669852045,0.0009999790409094148,0.09999790323540711,1.7991082355677862e-10,8.5553817084976e-08,0.021496840103559352,2.084025694657444e-06,0.09999790309514307,1.7991082355664953e-10,1.2907452856748588e-22,5.609159780810097e-08,2.9462219276875036e-08,0.021434695623470258,6.211900405436237e-05,2.084025694657444e-06,0.0,3.9726798489709264e-11,4.978517547937152e-28,3.120686200456157e-09,2.133927990343938e-20,1.9317569987440406e-09,1.1726343881309468e-24,1.455647313604102e-11,2.2208964666487512e-26,2.937003097988068e-08,-6.327809713301804,-10.442261135859084,-6.04388982519336,-7.825331735388417,-8.053953981899097,-3.168564195107103,-2.049320858963501,-3.1555401719781173,-14.507747487394544,-22.093999082653234,-68.36548995835659,-16.346870051790074,-15.661957588844416,-16.45502901686264,-93.94770091338374,-9.43302849649535,-21.42158662962333,-26.327664897407313,-25.059286527862938,-13.084796650960634,-25.889278917797608,-15.501221384081441,-27.870629453447858,-10.013075164771465,-15.013132769420071,-13.828206786645083,-24.95028453947369,-7.026317309582269,1.9016954581585828e-07,2.781282054406879e-09,0.0,0.0,9.546307522432242e-08,5.558708658354376e-14,0.0,0.0,4.5218042451006675e-09,1.5655830478062997e-12,0.0,0.0,0.0,0.0,-0.018661060216075498,0.5999999999999996,-9.885138069658808,0.6962706008822153,-2.000000000000014,-17.741246288819667,-7.214960953034426,0.0,1.9295178783178576e-07,-4.184922040930606e-09,7.0,5.0,6.3657407407407405,8.053953981899097,-2.049320858963501,-3.1555401719781173,0.9579413932096124,1.9295178783178576e-07,39.93982743190871,0.0,19.76026650710651,0.0,39.36392053185539,0.0,0.9359855291293752,0.0
8,8,8,0.007500000000000001,550000.0,5,8.053447463909079,-7.397877105512361,240.00000000000014,2.94923438481404e-10,1.9410815370474116e-06,1.0499780154986587,0.8274224714130247,0.0009999789560391512,0.09999789465890044,1.79577264115666e-10,8.552195242967365e-08,0.02152482903477399,2.091750425503362e-06,0.09999789451863624,1.7957726411553768e-10,1.283115470822624e-22,5.609385389409632e-08,2.9428098535577313e-08,0.021462672520288065,6.213097336563403e-05,2.091750425503362e-06,0.0,3.9819287537951683e-11,4.995989758279971e-28,3.124304396914948e-09,2.1389206658910942e-20,1.936199060753821e-09,1.1767164202532509e-24,1.4589531809963622e-11,2.2285638274194698e-26,2.9335909815924305e-08,-6.3277265710744155,-10.442769351017976,-6.042278868638237,-7.824270496207532,-8.053447463909079,-3.1690707350196012,-2.0487711415892518,-3.1544839366138575,-14.508249045412889,-22.093487560846576,-68.36395539293663,-16.346370798636915,-15.661470604344755,-16.454554301016476,-93.94621542257775,-9.433023514601194,-21.42365929530531,-26.3287732941615,-25.06040719327062,-13.086428838174971,-25.890411851858786,-15.502865839949276,-27.871774656162536,-10.01413309730458,-15.014752687980911,-13.830320976464924,-24.951887207486877,-7.0262741101980435,1.8821482190694007e-07,2.8456773820496224e-09,0.0,0.0,8.567407147689863e-08,1.1574751546344317e-16,0.0,0.0,2.3869522340346583e-09,1.3962878029299503e-13,0.0,0.0,0.0,0.0,-0.01865773164580986,0.6000000000000032,-9.88831017008927,0.6983897725962152,-2.0000000000000284,-17.74759048968059,-7.217080124748422,0.0,1.9879792053978774e-07,-4.26850355545159e-09,7.0,5.0,6.3657407407407405,8.053447463909079,-2.0487711415892518,-3.1544839366138575,0.9579487352035582,1.9879792053978774e-07,41.84569527962808,0.0,18.033846021391607,0.0,39.618020466421186,0.0,0.5024382325591324,0.0
9,9,9,0.0085,550000.0,5,8.053102663913599,-7.397528942390794,240.00000000000017,3.0915105589805816e-10,2.034720913811968e-06,1.0499779616411031,0.8274066825074782,0.000999978899195872,0.09999788892898578,1.793507077992809e-10,8.550030207346764e-08,0.021543879846346908,2.0970205021783936e-06,0.09999788878872143,1.793507077991531e-10,1.2779502518221843e-22,5.609540871208987e-08,2.9404893361377773e-08,0.021481715255105317,6.213900578113365e-05,2.0970205021783936e-06,0.0,3.988237303687741e-11,5.007918447361868e-28,3.1267700040382738e-09,2.142325920253754e-20,1.9392288642475886e-09,1.1795032564429052e-24,1.4612079704632932e-11,2.2337982764822254e-26,2.931270435701419e-08,-6.327670789813675,-10.443115291984368,-6.0411832334481215,-7.823548597051683,-8.053102663913599,-3.169415549961765,-2.0483974055549865,-3.1537654005841134,-14.508590512175646,-22.09313939772501,-68.36291090357192,-16.346030985810774,-15.661139141814038,-16.45423118878118,-93.94520433439476,-9.43302016642179,-21.425069713267867,-26.329526894370304,-25.061169143774848,-13.087538951800768,-25.891182152658445,-15.5039843038705,-27.87255330725761,-10.014852774305254,-15.015854451311284,-13.831759204442035,-24.952977272342416,-7.026245174159264,1.8677331957250488e-07,2.8718305142486507e-09,0.0,0.0,7.064516043885696e-08,7.908877653922431e-17,0.0,0.0,8.616149723688723e-10,-8.991573499235743e-13,0.0,0.0,0.0,0.0,-0.018655494543974527,0.5999999999999996,-9.890468060120384,0.6998313487526957,-2.0000000000000284,-17.751906269742847,-7.218521700904937,1.7763568394002505e-15,2.0157190411765163e-07,-4.3077344074251e-09,7.0,5.0,6.3657407407407405,8.053102663913599,-2.0483974055549865,-3.1537654005841134,0.9579536697226056,2.0157190411765163e-07,43.83408238119057,0.0,15.362586348848733,0.0,40.615963383324875,0.0,0.18736788663582918,0.0
10,10,10,0.009500000000000001,550000.0,5,8.052928100556011,-7.397352651741475,240.00000000000017,3.1484467373599147e-10,2.0721933493573244e-06,1.0499779346429001,0.8273986901374447,0.000999978870710883,0.09999788606224529,1.7923616047308866e-10,8.548935122233659e-08,0.021553523866748848,2.0996923252973564e-06,0.09999788592198086,1.7923616047296112e-10,1.2753441379215337e-22,5.609619848838757e-08,2.9393152733949012e-08,0.02149135517962903,6.214307919654004e-05,2.0996923252973564e-06,0.0,3.9914348191821604e-11,5.013968586025935e-28,3.1280189010224202e-09,2.1440520199965195e-20,1.9407645120921874e-09,1.180916699266885e-24,1.4623507890357868e-11,2.2364530771688222e-26,2.9300963583687006e-08,-6.327642504363538,-10.443290441204118,-6.040628821261626,-7.823183245633771,-8.052928100556011,-3.1695901208930373,-2.048208344786401,-3.153401776457919,-14.508763363388875,-22.092963107075693,-68.36238203162397,-16.34585892216383,-15.660971305169472,-16.454067579138993,-93.9446923704563,-9.433018446703743,-21.42578363583356,-26.32990810148031,-25.061554577887236,-13.08810067656247,-25.8915718137732,-15.504550255634578,-27.87294719537475,-10.015216984293616,-15.016411949070612,-13.83248704613026,-24.953528823381323,-7.026230676748252,1.8951170209394867e-07,2.9582741067312935e-09,0.0,0.0,2.9757413788598218e-08,6.13042808727709e-17,0.0,0.0,5.447931076761498e-11,-1.4855072834245161e-12,0.0,0.0,0.0,0.0,-0.018654345540703332,0.6000000000000174,-9.891560104223274,0.7005609101590267,-2.000000000000014,-17.75409035794854,-7.219251262311209,0.0,2.1074374511121103e-07,-4.437400136307715e-09,7.0,5.0,6.3657407407407405,8.052928100556011,-2.048208344786401,-3.153401776457919,0.9579562041627196,2.1074374511121103e-07,49.002499227675806,0.0,6.919245197165483,0.0,44.06558795182114,0.0,0.01266762333755426,0.0
1,1,1,0.0005,560000.0,6,8.059235783602869,-7.403654557445897,240.0,1.9460803822536958e-11,1.280859776993481e-07,1.0499790162533607,0.8277034062153568,0.0009999800084268611,0.09999800078031806,2.7030611331837155e-06,5.830900332286405e-12,0.021191309357424477,2.001723721018136e-06,0.09999800064009957,2.703061133181689e-06,2.0264581516881126e-18,3.806240636336185e-12,2.0246596959502197e-12,0.0211292707432551,6.2013845400138e-05,2.001723721018136e-06,0.0,2.6322257981627833e-15,3.2589153745376986e-32,2.093018870859902e-13,1.4139538971235466e-24,1.2803530395028375e-13,7.678427962344176e-29,9.650951897769018e-16,1.4547080666809146e-30,2.0184008573166254e-12,-6.32853998130079,-6.268800353679914,-6.061435607552049,-7.836737591631191,-8.059235783602869,-3.163282172453828,-2.0554607850793998,-3.1669618997977906,-14.502449372214874,-22.099265012780116,-68.38128774873717,-16.351999760290745,-15.666951075718883,-16.459886282110897,-93.96295381725979,-9.433012403968954,-13.063243337445293,-22.147053971496998,-20.878539380326416,-8.898783573297234,-21.70839554863488,-11.315072084791836,-23.68960986265892,-5.833474456476608,-10.827255913382993,-9.637184129580826,-20.76452781253631,-7.027175433994394,0.0,0.0,0.0,0.0,0.0026096328510016586,6.552481270907665e-05,0.00047702027341712546,2.7368173308274578e-06,0.0008432931932804804,1.5680717700297642e-05,0.0,0.0,0.0,0.0,-8.355018358318372,-11.904551929205097,-1.5145149252489603,-3.4947359636565736,-2.0000000000000284,-1.0,-3.02395438849656,0.0,0.0,0.0,7.0,6.0,6.481481481481481,8.059235783602869,-2.0554607850793998,-3.1669618997977906,4.415517818628236e-09,0.0,0.0,0.0,66.40377857704259,12.138086244811372,0.0,0.0,21.45813517814603,0.0
2,2,2,0.0015,560000.0,6,8.05844655123382,-7.402870168703227,240.0,5.803822476738419e-11,3.819918247494246e-07,1.0499788728151822,0.8276639692901131,0.00099997985788448,0.09999798560246675,2.147237387081726e-06,7.31403007863819e-12,0.021237771783897675,2.0140502207561766e-06,0.0999979854622399,2.1472373870801274e-06,1.5990691306452528e-18,4.777518241189898e-12,2.5365118374482926e-12,0.021175716320239995,6.203058766977057e-05,2.0140502207561766e-06,0.0,3.3157243302205566e-15,4.112565585122529e-32,2.6317154940306445e-13,1.7810892176704304e-24,1.6127385138511937e-13,9.689272424513095e-29,1.215579747525156e-15,1.835581276223343e-30,2.5286564812756035e-12,-6.328423579578635,-6.368261257389769,-6.058762193407738,-7.835008690187713,-8.05844655123382,-3.1640714372225207,-2.0545162723785855,-3.1652281547279273,-14.503243513009588,-22.098480624037446,-68.37893458250915,-16.351236209012562,-15.666208361905182,-16.459164405761683,-93.96068400088971,-9.433017279994976,-13.26389888993489,-22.247640349330304,-20.979146595624204,-9.000175177337692,-21.809023601397154,-11.416484526296777,-23.790258752885677,-5.933879872887296,-10.928626679958967,-9.739323323461006,-20.865882617673822,-7.027020153662635,0.0,0.0,0.0,0.0,1.1137163517877366e-06,8.314341939031549e-14,0.0,0.0,3.04415371747759e-08,5.816388811185674e-12,0.0,0.0,0.0,0.0,-8.15767511283565,-11.608532201154805,-1.7170595031401703,-3.3926016458023938,-2.000000000000014,-1.4050891557824627,-3.1260887063507194,0.0,0.0,0.0,7.0,6.0,6.481481481481481,8.05844655123382,-2.0545162723785855,-3.1652281547279273,6.955444461423929e-09,0.0,0.0,0.0,97.33939367385918,0.0,0.0,0.0,2.6606063261408233,0.0
3,3,3,0.0025,560000.0,6,8.057688858161686,-7.402116640298578,240.00000000000006,9.556660117850124e-11,6.289922015257418e-07,1.049978734484545,0.8276259948760681,0.0009999797127137825,0.09999797096514766,1.5917293773684948e-06,9.832762993072272e-12,0.021282470556834472,2.0259623203149877e-06,0.09999797082491307,1.591729377367317e-06,1.1778145749695743e-18,6.42679507087415e-12,3.4059679221981227e-12,0.021220398289434166,6.20472879276194e-05,2.0259623203149877e-06,0.0,4.475661967187345e-15,5.560902926174365e-32,3.546172583410459e-13,2.404143388028818e-24,2.1768201413512328e-13,1.310097197934862e-28,1.6406725253860323e-15,2.4817936683792502e-30,3.3954015635374892e-12,-6.328307468507241,-6.497777979128927,-6.056194173575748,-7.8333479160693855,-8.057688858161686,-3.164829161352219,-2.0536090266649114,-3.163563215942112,-14.50400543286434,-22.097727095632795,-68.37667399729527,-16.350502745503107,-15.665494963290918,-16.45847107204261,-93.95850367525632,-9.433021475720027,-13.524597272199015,-22.378238098987342,-21.10976441017644,-9.13154652029457,-21.939661480844578,-11.54787593414885,-23.9209166972283,-6.064303840339889,-11.05997795802054,-9.871412260757198,-20.997218026565367,-7.0268706010210975,0.0,0.0,0.0,0.0,1.1017313925920635e-06,2.1760725702414023e-13,0.0,0.0,2.1390271793729345e-08,5.255578033644237e-12,0.0,0.0,0.0,0.0,-7.9001571486743245,-11.222251074716555,-1.9795723768316407,-3.2605169042303572,-1.9999999999999858,-1.930114903165304,-3.2581734479218603,1.7763568394002505e-15,0.0,0.0,7.0,6.0,6.481481481481481,8.057688858161686,-2.0536090266649114,-3.163563215942112,1.2584699543146197e-08,0.0,0.0,0.0,98.09546263134128,0.0,0.0,0.0,1.9045373686587332,0.0
4,4,4,0.0035,560000.0,6,8.056983004452134,-7.401414044212542,240.0000000000001,1.313558854291165e-10,8.645455653056121e-07,1.049978604420286,0.8275904178385797,0.0009999795762480126,0.09999795720389154,1.0370540527459406e-06,1.5043629593853365e-11,0.021324278587554993,2.0371508316993593e-06,0.09999795706365014,1.0370540527451778e-06,7.628096387922633e-19,9.83842845657856e-12,5.205201137274805e-12,0.021262189567371702,6.206394353403666e-05,2.0371508316993593e-06,0.0,6.8734242832159465e-15,8.553894016386838e-32,5.437129376873531e-13,3.692095943628902e-24,3.3428695645271114e-13,2.0151306759921165e-28,2.519416224648917e-15,3.817212650563705e-30,5.1890268033740785e-12,-6.3281916448584346,-6.6833844799329425,-6.053795870173789,-7.8317974663253835,-8.056983004452134,-3.1655350438896415,-2.0527611730069433,-3.1620095085745987,-14.504714601853149,-22.09702449954676,-68.37456620903717,-16.349818947317402,-15.66482996300555,-16.457824869657575,-93.95647107859953,-9.433024762171414,-13.897363981174545,-22.564856508921604,-21.296401618011032,-9.318886324215203,-22.126317486579506,-11.735234535969814,-24.10759150086356,-6.250758194801875,-11.247298964040835,-10.05942035141458,-21.184523521136715,-7.026728601072671,0.0,0.0,0.0,0.0,1.1059148523547172e-06,9.78395145264616e-13,0.0,0.0,1.5686179305473714e-08,4.471951718472983e-12,0.0,0.0,0.0,0.0,-7.530355940969002,-10.667545991121118,-2.354034793123134,-3.072512100024369,-2.000000000000014,-2.6790397357483187,-3.4461782521278574,1.7763568394002505e-15,0.0,0.0,7.0,6.0,6.481481481481481,8.056983004452134,-2.0527611730069433,-3.1620095085745987,2.9487914526341805e-08,0.0,0.0,0.0,98.60144749668649,0.0,0.0,0.0,1.3985525033135062,0.0
5,5,5,0.0045000000000000005,560000.0,6,8.056347990281779,-7.400781191325933,240.00000000000009,1.6473130502289598e-10,1.0842109787698809e-06,1.0499784855778163,0.8275581139931415,0.0009999794516068745,0.0999979446328311,4.839547545025048e-07,3.21436804200979e-11,0.021362140511289637,2.0473213345824283e-06,0.09999794449258405,4.839547545021508e-07,3.5406244163330513e-19,2.1032797252864702e-11,1.1110883167233203e-11,0.02130003479856728,6.208054763645741e-05,2.0473213345824283e-06,0.0,1.4736342342153844e-14,1.836594752589895e-31,1.1639947020203511e-12,7.915664187737808e-24,7.166691991762202e-13,4.3264886614551375e-28,5.401098533445773e-15,8.195235694505734e-30,1.1076307473899907e-11,-6.328076136361086,-7.013963618255225,-6.051627185286257,-7.830396697438317,-8.056347990281779,-3.1661700838256945,-2.051993257006478,-3.1606065784037796,-14.505351828838645,-22.09639164666015,-68.37266765037734,-16.349203162086475,-15.664231245430303,-16.457243219738007,-93.95464079056242,-9.433026949220858,-14.559925187989904,-22.896355694013877,-21.627917870758985,-9.651035429849763,-22.45785080698314,-12.067400709260056,-24.439141888922872,-6.5821052491246235,-11.579431002019717,-10.392170361673836,-21.51664067850936,-7.026595699242566,0.0,0.0,0.0,0.0,1.1194425450920834e-06,6.261843912507131e-09,0.0,0.0,1.1479601767173587e-08,1.1532068836326221e-11,0.0,0.0,0.0,0.0,-6.8704677699621755,-9.677711560444278,-3.018131831939428,-2.7397642768144976,-1.9999999999999574,-4.00723381338085,-3.7789260753376683,0.0,0.0,0.0,7.0,6.0,6.481481481481481,8.056347990281779,-2.051993257006478,-3.1606065784037796,1.3475107236448837e-07,0.0,0.0,0.0,98.9849343918983,0.0,0.0,0.0,1.0150656081016884,0.0
6,6,6,0.0055000000000000005,560000.0,6,8.055789258136473,-7.400217740405328,240.0000000000001,1.9504004864620953e-10,1.283692053579596e-06,1.0499783822373938,0.8275298798010148,0.0009999793431447464,0.09999793368949567,2.3255677975903683e-10,6.672180924498799e-08,0.021395232400307253,2.056287374580688e-06,0.09999793354924792,2.3255677975886752e-10,1.6934038915617076e-22,4.367850452774927e-08,2.3043304717238705e-08,0.02133310527373414,6.210188330749885e-05,2.056287374580688e-06,0.0,3.068003474367347e-11,3.828626476683177e-28,2.4202389253175563e-09,1.6480038463923258e-20,1.4920034020584975e-09,9.01883133292409e-25,1.1243931713651174e-11,1.7082878554991154e-26,2.2971504722096818e-08,-6.327927486827559,-10.331875542805932,-6.049724288410204,-7.8291635235399895,-8.055789258136473,-3.1667288388463217,-2.051323534028759,-3.159378123280746,-14.505905887959296,-22.095828195739546,-68.37097729761553,-16.348654630569687,-15.663697633317334,-16.456724527028857,-93.95301011541588,-9.43302225332088,-21.19697749221436,-26.215058533003237,-24.946635629152166,-12.97031663916355,-25.776583484780137,-15.38669683797766,-27.75788948612369,-9.900686896653042,-14.898697291929684,-13.711980487200611,-24.83588735311553,-7.026484708410151,0.0,0.0,0.0,0.0,8.786662381417514e-07,3.813920842513741e-08,0.0,0.0,7.846939806818109e-09,2.737821200313578e-11,0.0,0.0,0.0,0.0,-0.23576145377741042,0.2743432064952156,-9.656523582119306,0.5800505446122202,-2.0,-17.28401731374069,-7.098740896764424,0.0,2.46804001394838e-08,-2.184194693514028e-08,7.0,6.0,6.481481481481481,8.055789258136473,-2.051323534028759,-3.159378123280746,0.5810835033459393,2.46804001394838e-08,2.7085792451775608,0.0,96.43024921065032,0.0,0.0,0.0,0.8611715441721232,0.0
