sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
454,react,453,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250376,3.41436982982491,2.0895562660055838,0.9950267933359883,0.0019900535866718663,0.19900535866736843,1.562850110734924e-13,0.0003421285063570976,0.5442084209592973,4.746835047875015e-09,0.017537149848373457,1.562850110734924e-13,2.9456658301853877e-34,0.00034212850634889643,8.201196078729265e-15,0.5442084209303654,0.0,4.746835047875015e-09,0.0,7.646244844696969e-08,3.884911600813724e-30,3.291200247899388e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.726976753183452e-08,1.6223182566901415e-28,3.449525407877328e-19,-44.553182292962674,-13.208096262818884,-8.705995553036415,-11.866965417266607,-10.551533920528465,-5.349440979990752,-0.669792904928008,-4.273592156571985,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896498,-21.755008072483964,-110.04960904740169,-17.03506691729257,-25.83520489895038,-37.23332337492079,-35.92455081194567,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766867,-20.497629611020095,-21.533974606559394,-38.07721399530158,-3.149209416917522,0.36648194467218104,0.0015479479479479363,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065432575e-05,8.233160247311799e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.057812247055487,0.7999999999999989,-2.0000000000000036,-32.08659464361327,-7.318690352151507,0.0,454.0,10.551533920528465,-0.669792904928008,-4.273592156571985,0.0002970290323623637,0.007131471501991582,0.021822810961837965,0.0,99.9708274946319,0.0,0.0002182229042682589,0.0
455,react,454,1,10.551533920528465,-12.819550263232593,240.0,0.000551837664925048,3.4143698298249765,2.0895562660055815,0.9950267933359875,0.0019900535866718633,0.1990053586673669,1.562850110734931e-13,0.00034212850635709756,0.5442084209592963,4.746835047874995e-09,0.017537149848373467,1.562850110734931e-13,2.945665830185406e-34,0.0003421285063488964,8.201196078729331e-15,0.5442084209303644,0.0,4.746835047874995e-09,0.0,7.646244844696969e-08,3.884911600813724e-30,3.291200247899401e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.7269767531834465e-08,1.6223182566901415e-28,3.4495254078773843e-19,-44.55318229296266,-13.208096262818882,-8.705995553036416,-11.86696541726661,-10.551533920528465,-5.34944097999075,-0.6697929049280088,-4.273592156571986,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896498,-21.755008072483964,-110.04960904740169,-17.03506691729257,-25.835204898950376,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766865,-20.49762961102009,-21.533974606559383,-38.07721399530157,-3.1492094169175227,0.36803316255673224,0.0015512178845512037,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065433222e-05,6.471331717022855e-19,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.05781224705548,0.7999999999999972,-2.0000000000000036,-32.08659464361327,-7.318690352151504,0.0,455.0,10.551533920528465,-0.6697929049280088,-4.273592156571986,0.0002970290323623637,0.007101421893255352,0.021730857017866,0.0,99.97095041770211,0.0,0.00021730338676212397,0.0
456,react,455,1,10.551533920528465,-12.81955026323259,240.0,0.0005518376649250584,3.4143698298250436,2.0895562660055793,0.9950267933359864,0.0019900535866718607,0.19900535866736546,1.5628501107349306e-13,0.00034212850635709967,0.5442084209592958,4.746835047874995e-09,0.01753714984837345,1.5628501107349306e-13,2.9456658301854065e-34,0.0003421285063488985,8.201196078729393e-15,0.5442084209303638,0.0,4.746835047874995e-09,0.0,7.646244844697031e-08,3.884911600813724e-30,3.291200247899422e-08,1.0525400589868908e-24,3.390999136730755e-06,9.627033388480079e-27,2.7269767531834634e-08,1.6223182566901548e-28,3.4495254078774127e-19,-44.55318229296265,-13.208096262818882,-8.705995553036416,-11.86696541726661,-10.551533920528465,-5.349440979990751,-0.6697929049280092,-4.273592156571986,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.002330837896498,-21.755008072483967,-110.0496090474017,-17.03506691729257,-25.835204898950376,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766865,-20.49762961102009,-21.533974606559383,-38.07721399530157,-3.1492094169175227,0.3695876503778867,0.001554487821154471,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543327e-05,4.743384504624082e-20,0.0,0.0,-3.527201099576537,0.6000000000000103,-17.05781224705548,0.8000000000000043,-1.9999999999999964,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,456.0,10.551533920528465,-0.6697929049280092,-4.273592156571986,0.000297029032362371,0.007071561911424917,0.021639483345738477,0.0,99.97107256507101,0.0,0.00021638967183602243,0.0
457,react,456,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250548,3.4143698298250205,2.089556266005586,0.9950267933359892,0.001990053586671867,0.1990053586673668,1.5628501107349372e-13,0.0003421285063570974,0.5442084209592971,4.746835047875015e-09,0.01753714984837336,1.5628501107349372e-13,2.945665830185397e-34,0.0003421285063488962,8.201196078729265e-15,0.5442084209303651,0.0,4.746835047875015e-09,0.0,7.646244844696969e-08,3.884911600813724e-30,3.291200247899388e-08,1.0525400589868735e-24,3.3909991367307337e-06,9.627033388480079e-27,2.7269767531834578e-08,1.6223182566901415e-28,3.449525407877328e-19,-44.553182292962674,-13.20809626281888,-8.705995553036415,-11.866965417266607,-10.551533920528465,-5.349440979990752,-0.6697929049280081,-4.273592156571985,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.755008072483964,-110.04960904740169,-17.03506691729257,-25.835204898950373,-37.233323374920786,-35.924550811945664,-18.528899299129787,-36.71414900844959,-20.904929838819847,-38.65510535066909,-14.158438245766863,-20.497629611020088,-21.533974606559386,-38.07721399530158,-3.149209416917522,0.37114540813564445,0.0015577577577577384,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065433646e-05,3.7608262858090935e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.05781224705548,0.7999999999999989,-2.0000000000000036,-32.08659464361327,-7.318690352151504,0.0,457.0,10.551533920528465,-0.6697929049280081,-4.273592156571985,0.0002970290323623637,0.007041889963520976,0.021548685070824445,0.0,99.97119394325492,0.0,0.0002154817107448075,0.0
458,react,457,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250511,3.414369829824997,2.0895562660055838,0.9950267933359881,0.001990053586671864,0.1990053586673668,1.5628501107349367e-13,0.000342128506357098,0.544208420959297,4.746835047875015e-09,0.01753714984837337,1.5628501107349367e-13,2.945665830185406e-34,0.00034212850634889687,8.201196078729333e-15,0.544208420930365,0.0,4.746835047875015e-09,0.0,7.646244844696969e-08,3.884911600813724e-30,3.291200247899401e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.726976753183452e-08,1.6223182566901415e-28,3.4495254078773843e-19,-44.55318229296266,-13.20809626281888,-8.705995553036415,-11.86696541726661,-10.551533920528465,-5.34944097999075,-0.6697929049280084,-4.273592156571985,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896498,-21.755008072483964,-110.04960904740169,-17.03506691729257,-25.835204898950373,-37.233323374920786,-35.924550811945664,-18.528899299129787,-36.71414900844959,-20.904929838819847,-38.65510535066909,-14.158438245766865,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.149209416917522,0.37270643583000546,0.0015610276943610057,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065432965e-05,-6.810144895924575e-19,0.0,0.0,-3.5272010995765477,0.6000000000000068,-17.05781224705548,0.7999999999999989,-2.0000000000000036,-32.08659464361327,-7.318690352151504,0.0,458.0,10.551533920528465,-0.6697929049280084,-4.273592156571985,0.0002970290323623637,0.007012404473264537,0.02145845736959902,0.0,99.97131455870189,0.0,0.00021457945525438083,0.0
459,react,458,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250501,3.41436982982499,2.089556266005582,0.9950267933359871,0.001990053586671861,0.1990053586673668,1.562850110734937e-13,0.00034212850635710027,0.5442084209592968,4.746835047875015e-09,0.01753714984837335,1.562850110734937e-13,2.945665830185406e-34,0.0003421285063488991,8.20119607872936e-15,0.5442084209303648,0.0,4.746835047875015e-09,0.0,7.646244844697016e-08,3.884911600813724e-30,3.291200247899422e-08,1.0525400589868821e-24,3.390999136730755e-06,9.627033388480079e-27,2.7269767531834634e-08,1.6223182566901548e-28,3.4495254078773843e-19,-44.55318229296267,-13.20809626281888,-8.705995553036415,-11.86696541726661,-10.551533920528465,-5.349440979990751,-0.6697929049280085,-4.273592156571985,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896498,-21.755008072483964,-110.04960904740169,-17.03506691729257,-25.835204898950376,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766865,-20.49762961102009,-21.533974606559383,-38.07721399530157,-3.1492094169175227,0.37427073346096973,0.001564297630964273,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065431985e-05,-9.791700870259712e-19,0.0,0.0,-3.5272010995765406,0.6000000000000068,-17.05781224705548,0.8000000000000025,-1.9999999999999964,-32.08659464361327,-7.318690352151504,0.0,459.0,10.551533920528465,-0.6697929049280085,-4.273592156571985,0.00029702903236236857,0.006983103880868354,0.021368795469001434,0.0,99.97143441779251,0.0,0.00021368285763527338,0.0
460,react,459,1,10.551533920528465,-12.819550263232593,240.0,0.000551837664925036,3.414369829824898,2.08955626600558,0.9950267933359862,0.0019900535866718585,0.1990053586673683,1.5628501107349367e-13,0.0003421285063570998,0.5442084209592966,4.746835047875015e-09,0.01753714984837335,1.5628501107349367e-13,2.945665830185397e-34,0.0003421285063488986,8.201196078729325e-15,0.5442084209303646,0.0,4.746835047875015e-09,0.0,7.646244844697031e-08,3.884911600813724e-30,3.291200247899415e-08,1.0525400589868821e-24,3.3909991367307477e-06,9.627033388480079e-27,2.7269767531834634e-08,1.6223182566901548e-28,3.449525407877356e-19,-44.553182292962674,-13.20809626281888,-8.705995553036415,-11.86696541726661,-10.551533920528465,-5.349440979990752,-0.6697929049280086,-4.273592156571985,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.002330837896498,-21.755008072483967,-110.0496090474017,-17.03506691729257,-25.835204898950376,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766865,-20.49762961102009,-21.533974606559386,-38.07721399530158,-3.1492094169175227,0.3758383010285373,0.001567567567567596,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065431118e-05,-8.673617379884035e-19,0.0,0.0,-3.5272010995765406,0.6000000000000068,-17.05781224705548,0.8000000000000025,-1.9999999999999964,-32.08659464361327,-7.318690352151504,0.0,460.0,10.551533920528465,-0.6697929049280086,-4.273592156571985,0.00029702903236236857,0.006953986642829521,0.021279694645802493,0.0,99.97155352684072,0.0,0.00021279187065631963,0.0
461,react,460,1,10.551533920528463,-12.81955026323259,240.0,0.0005518376649250326,3.4143698298248766,2.0895562660055775,0.9950267933359849,0.0019900535866718555,0.19900535866736838,1.5628501107349306e-13,0.0003421285063570988,0.5442084209592959,4.746835047875034e-09,0.017537149848373446,1.5628501107349306e-13,2.9456658301853966e-34,0.0003421285063488976,8.201196078729295e-15,0.5442084209303639,0.0,4.746835047875034e-09,0.0,7.646244844697016e-08,3.884911600813724e-30,3.291200247899415e-08,1.0525400589868908e-24,3.3909991367307477e-06,9.627033388480079e-27,2.726976753183452e-08,1.6223182566901548e-28,3.449525407877356e-19,-44.55318229296266,-13.208096262818882,-8.705995553036413,-11.866965417266606,-10.551533920528463,-5.349440979990752,-0.669792904928009,-4.2735921565719845,-24.29066269307541,-27.515160718566808,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.755008072483967,-110.0496090474017,-17.035066917292568,-25.835204898950376,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.655105350669096,-14.158438245766865,-20.49762961102009,-21.533974606559386,-38.07721399530157,-3.149209416917525,0.3774091385327082,0.0015708375041708633,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065431186e-05,6.776263578034403e-20,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.05781224705548,0.8000000000000007,-2.0000000000000036,-32.08659464361325,-7.318690352151505,1.7763568394002505e-15,461.0,10.551533920528463,-0.669792904928009,-4.2735921565719845,0.00029702903236236613,0.006925051231726005,0.021191150225981257,0.0,99.97167189209472,0.0,0.00021190644757842526,0.0
462,react,461,1,10.551533920528463,-12.81955026323259,240.0,0.0005518376649250324,3.4143698298248744,2.0895562660055758,0.9950267933359841,0.0019900535866718525,0.19900535866736827,1.562850110734931e-13,0.00034212850635709804,0.5442084209592954,4.746835047874995e-09,0.017537149848373314,1.562850110734931e-13,2.9456658301853966e-34,0.0003421285063488969,8.201196078729265e-15,0.5442084209303635,0.0,4.746835047874995e-09,0.0,7.646244844697031e-08,3.884911600813724e-30,3.2912002478994085e-08,1.0525400589868821e-24,3.3909991367307477e-06,9.627033388480079e-27,2.726976753183452e-08,1.6223182566901548e-28,3.449525407877356e-19,-44.55318229296267,-13.208096262818882,-8.705995553036416,-11.86696541726661,-10.551533920528463,-5.349440979990753,-0.6697929049280095,-4.2735921565719845,-24.290662693075415,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.0023308378965,-21.755008072483967,-110.0496090474017,-17.035066917292575,-25.835204898950376,-37.23332337492079,-35.92455081194567,-18.52889929912979,-36.714149008449596,-20.904929838819854,-38.655105350669096,-14.158438245766865,-20.49762961102009,-21.53397460655939,-38.07721399530157,-3.1492094169175253,0.3789832459734823,0.0015741074407741307,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543111e-05,-7.453889935837843e-20,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.05781224705548,0.8000000000000007,-2.0000000000000036,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,462.0,10.551533920528463,-0.6697929049280095,-4.2735921565719845,0.0002970290323623613,0.006896296136015298,0.021103157584110827,0.0,99.97178951973773,0.0,0.00021102654214842442,0.0
463,react,462,1,10.551533920528462,-12.819550263232589,240.0,0.0005518376649250214,3.414369829824803,2.089556266005575,0.9950267933359832,0.0019900535866718516,0.19900535866736974,1.5628501107349374e-13,0.0003421285063570978,0.5442084209592953,4.746835047875033e-09,0.017537149848373318,1.5628501107349374e-13,2.945665830185433e-34,0.0003421285063488966,8.201196078729263e-15,0.5442084209303634,0.0,4.746835047875033e-09,0.0,7.646244844697031e-08,3.8849116008137565e-30,3.291200247899415e-08,1.0525400589868908e-24,3.390999136730741e-06,9.627033388480158e-27,2.7269767531834465e-08,1.6223182566901548e-28,3.4495254078773843e-19,-44.553182292962674,-13.20809626281888,-8.705995553036413,-11.866965417266606,-10.551533920528462,-5.349440979990752,-0.6697929049280096,-4.273592156571983,-24.29066269307541,-27.515160718566808,-84.62897486609725,-21.727637494272898,-21.002330837896498,-21.75500807248397,-110.04960904740169,-17.035066917292568,-25.83520489895037,-37.233323374920786,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.149209416917527,0.3805606233508597,0.001577377377377398,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065430403e-05,-7.081195439045951e-19,0.0,0.0,-3.527201099576555,0.5999999999999996,-17.057812247055473,0.8000000000000007,-2.0,-32.086594643613225,-7.318690352151504,0.0,463.0,10.551533920528462,-0.6697929049280096,-4.273592156571983,0.00029702903236235886,0.006867719859837272,0.021015712142753017,0.0,99.97190641588882,0.0,0.00021015210859302725,0.0
464,react,463,1,10.551533920528463,-12.81955026323259,240.0,0.0005518376649250306,3.4143698298248624,2.089556266005573,0.9950267933359823,0.0019900535866718473,0.19900535866736832,1.5628501107349372e-13,0.00034212850635709815,0.544208420959295,4.746835047875015e-09,0.017537149848373394,1.5628501107349372e-13,2.945665830185439e-34,0.000342128506348897,8.201196078729296e-15,0.544208420930363,0.0,4.746835047875015e-09,0.0,7.646244844697031e-08,3.884911600813724e-30,3.291200247899415e-08,1.0525400589868908e-24,3.390999136730741e-06,9.627033388480079e-27,2.7269767531834412e-08,1.6223182566901415e-28,3.449525407877356e-19,-44.55318229296266,-13.20809626281888,-8.705995553036415,-11.866965417266606,-10.551533920528463,-5.349440979990752,-0.6697929049280098,-4.273592156571985,-24.29066269307541,-27.515160718566808,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.75500807248397,-110.0496090474017,-17.035066917292568,-25.83520489895037,-37.233323374920786,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.904929838819854,-38.655105350669096,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.1492094169175253,0.3821412706648404,0.0015806473139806654,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065429702e-05,-7.013432803265607e-19,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.057812247055473,0.7999999999999989,-2.0,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,464.0,10.551533920528463,-0.6697929049280098,-4.273592156571985,0.00029702903236236613,0.0068393209228193915,0.020928809371861857,0.0,99.97202258660371,0.0,0.0002092831016128545,0.0
465,react,464,1,10.551533920528463,-12.81955026323259,240.0,0.0005518376649250183,3.414369829824783,2.089556266005571,0.9950267933359814,0.001990053586671846,0.1990053586673698,1.562850110734937e-13,0.00034212850635709745,0.5442084209592944,4.746835047875015e-09,0.017537149848373377,1.562850110734937e-13,2.945665830185439e-34,0.00034212850634889627,8.201196078729263e-15,0.5442084209303625,0.0,4.746835047875015e-09,0.0,7.646244844697031e-08,3.884911600813724e-30,3.2912002478994085e-08,1.0525400589868821e-24,3.390999136730741e-06,9.627033388480079e-27,2.7269767531834356e-08,1.6223182566901283e-28,3.449525407877356e-19,-44.55318229296267,-13.20809626281888,-8.705995553036415,-11.866965417266607,-10.551533920528463,-5.349440979990753,-0.6697929049280102,-4.273592156571985,-24.290662693075415,-27.515160718566808,-84.62897486609727,-21.727637494272898,-21.002330837896498,-21.75500807248397,-110.0496090474017,-17.035066917292568,-25.835204898950373,-37.233323374920786,-35.924550811945664,-18.52889929912979,-36.714149008449596,-20.904929838819854,-38.655105350669096,-14.158438245766863,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.149209416917527,0.3837251879154243,0.0015839172505839327,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206542983e-05,1.2874900798265365e-19,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.057812247055473,0.7999999999999989,-2.0,-32.086594643613225,-7.318690352151502,1.7763568394002505e-15,465.0,10.551533920528463,-0.6697929049280102,-4.273592156571985,0.0002970290323623613,0.006811097859884342,0.020842444788195715,0.0,99.97213803787555,0.0,0.0002084194763765592,0.0
466,react,465,1,10.55153392052846,-12.819550263232587,240.0,0.0005518376649250288,3.4143698298248513,2.0895562660055695,0.9950267933359809,0.001990053586671842,0.19900535866736835,1.5628501107349498e-13,0.0003421285063570986,0.544208420959294,4.746835047874995e-09,0.017537149848373384,1.5628501107349498e-13,2.945665830185433e-34,0.0003421285063488974,8.201196078729309e-15,0.544208420930362,0.0,4.746835047874995e-09,0.0,7.646244844697095e-08,3.884911600813852e-30,3.2912002478994284e-08,1.0525400589868908e-24,3.3909991367307616e-06,9.627033388480236e-27,2.726976753183452e-08,1.6223182566901548e-28,3.449525407877356e-19,-44.553182292962674,-13.208096262818877,-8.705995553036416,-11.866965417266607,-10.55153392052846,-5.349440979990754,-0.6697929049280105,-4.273592156571983,-24.29066269307542,-27.515160718566808,-84.62897486609725,-21.727637494272898,-21.002330837896498,-21.755008072483975,-110.04960904740169,-17.03506691729257,-25.83520489895037,-37.23332337492078,-35.92455081194566,-18.528899299129787,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.15843824576686,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.149209416917531,0.3853123751026115,0.0015871871871872,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.61431820654297e-05,-1.3213713977167085e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.8000000000000007,-1.9999999999999964,-32.08659464361321,-7.318690352151502,-1.7763568394002505e-15,466.0,10.55153392052846,-0.6697929049280105,-4.273592156571983,0.0002970290323623613,0.006783049221060145,0.020756613954737897,0.0,99.9722527756357,0.0,0.00020756118851503278,0.0
467,react,466,1,10.551533920528462,-12.819550263232587,240.0,0.0005518376649250294,3.4143698298248544,2.0895562660055678,0.9950267933359795,0.00199005358667184,0.19900535866736843,1.5628501107349311e-13,0.0003421285063570988,0.5442084209592932,4.746835047874994e-09,0.01753714984837346,1.5628501107349311e-13,2.945665830185439e-34,0.0003421285063488976,8.201196078729308e-15,0.5442084209303613,0.0,4.746835047874994e-09,0.0,7.646244844697079e-08,3.884911600813852e-30,3.2912002478994284e-08,1.0525400589868908e-24,3.3909991367307616e-06,9.627033388480236e-27,2.726976753183452e-08,1.6223182566901548e-28,3.449525407877356e-19,-44.55318229296266,-13.208096262818882,-8.705995553036416,-11.866965417266607,-10.551533920528462,-5.349440979990754,-0.669792904928011,-4.2735921565719845,-24.29066269307542,-27.515160718566808,-84.62897486609725,-21.727637494272898,-21.0023308378965,-21.755008072483975,-110.04960904740169,-17.03506691729257,-25.835204898950376,-37.233323374920786,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.904929838819857,-38.65510535066909,-14.158438245766863,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.1492094169175298,0.386902832226402,0.0015904571237904674,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065430024e-05,3.2526065174565133e-19,0.0,0.0,-3.5272010995765513,0.6000000000000032,-17.057812247055473,0.8000000000000043,-1.9999999999999964,-32.08659464361324,-7.318690352151505,-1.7763568394002505e-15,467.0,10.551533920528462,-0.669792904928011,-4.2735921565719845,0.0002970290323623613,0.00675517357129453,0.020671312480125617,0.0,99.97236680575446,0.0,0.00020670819411569493,0.0
468,react,467,1,10.551533920528463,-12.819550263232589,240.0,0.0005518376649250463,3.414369829824962,2.089556266005575,0.9950267933359832,0.001990053586671847,0.19900535866736688,1.5628501107349372e-13,0.00034212850635709815,0.544208420959295,4.746835047875015e-09,0.01753714984837341,1.5628501107349372e-13,2.9456658301854835e-34,0.000342128506348897,8.201196078729333e-15,0.5442084209303631,0.0,4.746835047875015e-09,0.0,7.646244844697031e-08,3.8849116008137565e-30,3.291200247899415e-08,1.0525400589868908e-24,3.390999136730741e-06,9.627033388480158e-27,2.7269767531834412e-08,1.6223182566901548e-28,3.4495254078773843e-19,-44.553182292962646,-13.20809626281888,-8.705995553036415,-11.866965417266606,-10.551533920528463,-5.349440979990752,-0.6697929049280098,-4.273592156571985,-24.29066269307541,-27.515160718566808,-84.62897486609725,-21.727637494272898,-21.002330837896494,-21.75500807248397,-110.04960904740169,-17.035066917292568,-25.83520489895037,-37.233323374920786,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.1492094169175253,0.3884965592867957,0.0015937270603937348,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065430332e-05,3.083199928005653e-19,0.0,0.0,-3.5272010995765406,0.5999999999999996,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.086594643613225,-7.318690352151504,0.0,468.0,10.551533920528463,-0.6697929049280098,-4.273592156571985,0.00029702903236236857,0.006727469490270223,0.020586536018087194,0.0,99.97248013404193,0.0,0.0002058604497168655,0.0
